,Scheme,Description,Agency,Image,Link,Scheme Type,Who It's For,What It Gives
2765,Community Intervention Teams (COMIT),"The Community Intervention Teams (COMIT) provide needs assessments, counselling and psychosocial therapy for clients and caregivers. An individualised care plan will also be developed for you in collaboration with other health and social care partners.",Various agencies (coordinated by Agency for Integrated Care),https://chidnast.sirv.com/SchemesSG/aic.jpg,https://www.aic.sg/body-mind/dementia-assessment-counselling,Elderly,In need of mental healthcare,Caregiver support
2766,National CARE Hotline (NCH),"For anyone needing a listening ear for issues such as (not limited to) mental health, marital and family issues, as well as a lack of emotional support and financial worries. 
Call the hotline at 1800-202-6868 ∑ Currently, the hotline operates daily from 8am to 12am",Various organizations and professionals,https://chidnast.sirv.com/SchemesSG/mmh.jpg,https://stayprepared.sg/mymentalhealth/i-need-support-now/,Mental Health,In need of mental healthcare,Psychological first aid
2767,National CARE Hotline (NCH),"For anyone needing a listening ear for issues such as (not limited to) mental health, marital and family issues, as well as a lack of emotional support and financial worries. 
Call the hotline at 1800-202-6868 ∑ Currently, the hotline operates daily from 8am to 12am",Various organizations and professionals,https://chidnast.sirv.com/SchemesSG/mmh.jpg,https://stayprepared.sg/mymentalhealth/i-need-support-now/,Mental Health,In need of mental healthcare,Mental wellness
2768,National CARE Hotline (NCH),"For anyone needing a listening ear for issues such as (not limited to) mental health, marital and family issues, as well as a lack of emotional support and financial worries. 
Call the hotline at 1800-202-6868 ∑ Currently, the hotline operates daily from 8am to 12am",Various organizations and professionals,https://chidnast.sirv.com/SchemesSG/mmh.jpg,https://stayprepared.sg/mymentalhealth/i-need-support-now/,Mental Health,In need of mental healthcare,Emotional support
2769,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,Counseling
2770,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,Mental wellness
2771,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,COVID-19 support
2772,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,Emotional care
2773,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Migrant Workers/Foreign Workers,Counseling
2774,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Migrant Workers/Foreign Workers,Mental wellness
2775,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Migrant Workers/Foreign Workers,COVID-19 support
2776,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Migrant Workers/Foreign Workers,Emotional care
2777,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Tamil-speaking,Counseling
2778,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Tamil-speaking,Mental wellness
2779,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Tamil-speaking,COVID-19 support
2780,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,Tamil-speaking,Emotional care
2781,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,Counseling
2782,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,Mental wellness
2783,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,COVID-19 support
2784,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,Emotional care
2785,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Migrant Workers/Foreign Workers,Counseling
2786,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Migrant Workers/Foreign Workers,Mental wellness
2787,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Migrant Workers/Foreign Workers,COVID-19 support
2788,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Migrant Workers/Foreign Workers,Emotional care
2789,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Tamil-speaking,Counseling
2790,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Tamil-speaking,Mental wellness
2791,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Tamil-speaking,COVID-19 support
2792,Tamil Helpline: Supporting migrant workers,"If you are feeling anxious or stressed because of COVID-19, or know of a Tamil-speaking person who may need support, speak to our Tamil speaking counsellors.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,Tamil-speaking,Emotional care
2793,Viriya Counselling Hotline,"A free counselling helpline for anyone who is facing some challenges in life. Including those feeling anxious and stressed during the Covid-19 pandemic.

Contact at 6256 1311, Monday to Friday from 10am to 5pm.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,Counseling
2794,Viriya Counselling Hotline,"A free counselling helpline for anyone who is facing some challenges in life. Including those feeling anxious and stressed during the Covid-19 pandemic.

Contact at 6256 1311, Monday to Friday from 10am to 5pm.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,Mental wellness
2795,Viriya Counselling Hotline,"A free counselling helpline for anyone who is facing some challenges in life. Including those feeling anxious and stressed during the Covid-19 pandemic.

Contact at 6256 1311, Monday to Friday from 10am to 5pm.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,Mental Health,In need of mental healthcare,COVID-19 support
2796,Viriya Counselling Hotline,"A free counselling helpline for anyone who is facing some challenges in life. Including those feeling anxious and stressed during the Covid-19 pandemic.

Contact at 6256 1311, Monday to Friday from 10am to 5pm.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,Counseling
2797,Viriya Counselling Hotline,"A free counselling helpline for anyone who is facing some challenges in life. Including those feeling anxious and stressed during the Covid-19 pandemic.

Contact at 6256 1311, Monday to Friday from 10am to 5pm.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,Mental wellness
2798,Viriya Counselling Hotline,"A free counselling helpline for anyone who is facing some challenges in life. Including those feeling anxious and stressed during the Covid-19 pandemic.

Contact at 6256 1311, Monday to Friday from 10am to 5pm.",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/covid-19-online/,COVID-19,In need of mental healthcare,COVID-19 support
2799,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Youth-at-risk,Tattoo removal
2800,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Youth-at-risk,Youth guidance
2801,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Youth-at-risk,Educational programmes
2802,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Youth-at-risk,Counselling
2803,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Youth-at-risk,mentoring
2804,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Families,Tattoo removal
2805,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Families,Youth guidance
2806,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Families,Educational programmes
2807,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Families,Counselling
2808,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Families,mentoring
2809,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Low income,Tattoo removal
2810,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Low income,Youth guidance
2811,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Low income,Educational programmes
2812,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Low income,Counselling
2813,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Low income,mentoring
2814,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Education,Tattoo removal
2815,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Education,Youth guidance
2816,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Education,Educational programmes
2817,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Education,Counselling
2818,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth,Education,mentoring
2819,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Youth-at-risk,Tattoo removal
2820,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Youth-at-risk,Youth guidance
2821,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Youth-at-risk,Educational programmes
2822,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Youth-at-risk,Counselling
2823,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Youth-at-risk,mentoring
2824,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Families,Tattoo removal
2825,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Families,Youth guidance
2826,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Families,Educational programmes
2827,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Families,Counselling
2828,Project New Leaf (PNL),"Project New Leaf helps youth with conspicuous stigmatising tattoos move past their past mistakes and pursue pro-social development opportunities towards positive youth development. The project supports the youthís desire to change according to an individualised care plan through case work; focusing on enhancing family and social relationships, reintegration into mainstream education or work, and to enhance the youthís capabilities to manage life challenges through better decision making and greater sense of responsibilities.To find out more or join the programme, please email to contact@viriya.org.sg",Viriya Community Services,https://chidnast.sirv.com/SchemesSG/viriya.jpg,https://viriya.org.sg/our-services/children-youth/dreams/,Youth-at-Risk,Families,mentoring
